"subgroup","n_Control","n_NWSH","mean_Control","mean_NWSH","sd_Control","sd_NWSH","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"0",159,244,-1.81370276415094,-1.8613236602459,0.562607522667691,0.57414918114216,0.0208,0.0739,-0.124,0.1657,0.2816,0.7783,0.0704564524512457,"t3_ratio_ifn_il4","diar7d_t2"
"1",39,29,-2.12010782051282,-1.70258946206897,0.474941363419399,0.427152192699317,0.0601,0.0758,-0.0885,0.2086,0.7926,0.428,NA,"t3_ratio_ifn_il4","diar7d_t2"
"0",194,294,-1.89314665721649,-1.83205145340136,0.545373285675006,0.514873682465087,0.0983,0.0772,-0.0531,0.2497,1.2729,0.203,0.0968551039402488,"t3_ratio_ifn_il4","diar7d_t3"
"1",20,21,-1.86975605,-1.98096480952381,0.57613722518141,0.792240031811169,0.1397,0.0831,-0.0231,0.3026,1.6818,0.0926,NA,"t3_ratio_ifn_il4","diar7d_t3"
"0",132,190,-1.84202604924242,-1.87632778947368,0.596090689345088,0.519016162494076,0.0204,0.0799,-0.1363,0.1771,0.255,0.7987,0.0722495922504136,"t3_ratio_ifn_il4","fever7d_t2"
"1",66,83,-1.93811372727273,-1.77151551204819,0.473440913454078,0.646936788787028,0.0638,0.085,-0.1028,0.2303,0.7507,0.4528,NA,"t3_ratio_ifn_il4","fever7d_t2"
"0",170,241,-1.85602882647059,-1.8153869,0.549543935718748,0.553561838076572,0.0848,0.0809,-0.0737,0.2433,1.0487,0.2943,0.0530764625261081,"t3_ratio_ifn_il4","fever7d_t3"
"1",44,74,-2.02592436363636,-1.92858304594595,0.521054084384457,0.473857924796692,0.1246,0.0854,-0.0429,0.292,1.4578,0.1449,NA,"t3_ratio_ifn_il4","fever7d_t3"
"0",156,220,-1.90766825705128,-1.80327288,0.57079466932857,0.516426995746582,0.1492,0.0842,-0.0158,0.3142,1.7726,0.0763,0.397757958469665,"t3_ratio_ifn_il4","ch_pos_giardia"
"1",51,85,-1.83802689019608,-1.95102814941176,0.504319062797296,0.593447232054303,-0.0822,0.1091,-0.2959,0.1316,-0.7536,0.4511,NA,"t3_ratio_ifn_il4","ch_pos_giardia"
"0",207,304,-1.89051023913043,-1.84513051743421,0.554781980390499,0.542836210718766,0.087,0.0789,-0.0677,0.2417,1.1027,0.2702,0.329151370817314,"t3_ratio_ifn_il4","ch_pos_entamoeba"
"1",NA,1,NA,-1.637749,NA,NA,0.1294,0.083,-0.0332,0.292,1.5601,0.1187,NA,"t3_ratio_ifn_il4","ch_pos_entamoeba"
"0",204,300,-1.89097106617647,-1.838550561,0.557323513343701,0.540378266645672,0.0953,0.0798,-0.0611,0.2517,1.1948,0.2322,0.333280813673018,"t3_ratio_ifn_il4","ch_pos_crypto"
"1",3,5,-1.859174,-2.1984516,0.416287175912254,0.587495897063801,-0.4972,0.3011,-1.0874,0.093,-1.6513,0.0987,NA,"t3_ratio_ifn_il4","ch_pos_crypto"
"0",71,NA,-1.97443523098592,NA,0.697677579442,NA,0.0425,0.0646,-0.0841,0.1691,0.6578,0.5107,0.343857994389782,"t3_ratio_ifn_il4","ch_qpcr_pos_trichuris"
"1",2,NA,-2.2410285,NA,0.078577241059355,NA,0.2223,0.0832,0.0593,0.3853,2.6737,0.0075,NA,"t3_ratio_ifn_il4","ch_qpcr_pos_trichuris"
"0",65,NA,-1.99616889846154,NA,0.721773929162599,NA,0.04,0.0643,-0.0859,0.166,0.6228,0.5334,0.280888698463766,"t3_ratio_ifn_il4","ch_qpcr_pos_ascaris"
"1",8,NA,-1.8644975,NA,0.32785419653908,NA,0.2198,0.0825,0.0582,0.3815,2.6657,0.0077,NA,"t3_ratio_ifn_il4","ch_qpcr_pos_ascaris"
"0",159,244,0.460508839622641,0.394972895901639,0.906390138151106,0.841128322132639,0.0711,0.1209,-0.1659,0.3081,0.5881,0.5565,0.0381072937829063,"t3_ratio_il12_il5","diar7d_t2"
"1",39,29,0.567209717948718,0.284187244827586,0.777836202449318,0.575123131763991,0.0753,0.1233,-0.1663,0.3169,0.6111,0.5411,NA,"t3_ratio_il12_il5","diar7d_t2"
"0",194,294,0.49812183556701,0.419213663265306,0.921906752127271,0.81525862286425,0.0276,0.1112,-0.1903,0.2455,0.248,0.8041,0.0368867345993932,"t3_ratio_il12_il5","diar7d_t3"
"1",20,21,0.429070105,0.301307795238095,0.41669431413706,0.813266752693041,0.0315,0.1132,-0.1903,0.2534,0.2787,0.7805,NA,"t3_ratio_il12_il5","diar7d_t3"
"0",132,190,0.459490409090909,0.330428457894737,0.822123798505527,0.855895587520569,-0.0115,0.1167,-0.2402,0.2172,-0.0983,0.9217,0.0359114607199204,"t3_ratio_il12_il5","fever7d_t2"
"1",66,83,0.52559621969697,0.504016984337349,0.995512455389762,0.709752204638786,-0.0081,0.1187,-0.2408,0.2245,-0.0685,0.9454,NA,"t3_ratio_il12_il5","fever7d_t2"
"0",170,241,0.479753442941176,0.39996667966805,0.950128665481102,0.798507093272568,0.0325,0.1191,-0.201,0.2659,0.2726,0.7852,0.0436253911282739,"t3_ratio_il12_il5","fever7d_t3"
"1",44,74,0.537703475,0.448436633783784,0.585430257669939,0.868645010117805,0.0367,0.1209,-0.2004,0.2737,0.3031,0.7618,NA,"t3_ratio_il12_il5","fever7d_t3"
"0",156,220,0.473751591025641,0.421374189545455,0.945987350587722,0.865857984727846,0.0497,0.1389,-0.2225,0.3219,0.3581,0.7203,0.528630909942826,"t3_ratio_il12_il5","ch_pos_giardia"
"1",51,85,0.569414090196078,0.376549637647059,0.7308078229186,0.71158019878386,-0.087,0.1128,-0.3081,0.1342,-0.7709,0.4408,NA,"t3_ratio_il12_il5","ch_pos_giardia"
"0",207,304,0.497320612560386,0.409047673355263,0.89703936691704,0.826220957529825,0.014,0.1094,-0.2003,0.2284,0.1284,0.8978,0.426552723678652,"t3_ratio_il12_il5","ch_pos_entamoeba"
"1",NA,1,NA,0.3585482,NA,NA,0.0179,0.1115,-0.2007,0.2365,0.1605,0.8725,NA,"t3_ratio_il12_il5","ch_pos_entamoeba"
"0",204,300,0.495536826470588,0.407687821333333,0.903054076340493,0.828171301199498,0.0235,0.1105,-0.1931,0.2401,0.213,0.8313,0.436659029855712,"t3_ratio_il12_il5","ch_pos_crypto"
"1",3,5,0.618618066666667,0.4805389,0.292712860927178,0.659969949229012,-0.6493,0.1786,-0.9993,-0.2993,-3.6362,0.0003,NA,"t3_ratio_il12_il5","ch_pos_crypto"
"0",71,NA,0.245147281690141,NA,1.21804772466762,NA,-0.1017,0.0832,-0.2647,0.0614,-1.2222,0.2216,0.0298706165635929,"t3_ratio_il12_il5","ch_qpcr_pos_trichuris"
"1",2,NA,2.07096645,NA,2.33545568213739,NA,-0.067,0.1005,-0.2639,0.1299,-0.6668,0.5049,NA,"t3_ratio_il12_il5","ch_qpcr_pos_trichuris"
"0",65,NA,0.279156069230769,NA,1.34030724284351,NA,-0.1001,0.0833,-0.2633,0.0631,-1.2018,0.2295,0.0779383279517238,"t3_ratio_il12_il5","ch_qpcr_pos_ascaris"
"1",8,NA,0.425280675,NA,0.309500793603399,NA,-0.0579,0.1018,-0.2574,0.1416,-0.5685,0.5697,NA,"t3_ratio_il12_il5","ch_qpcr_pos_ascaris"
"0",159,244,1.61799674716981,1.4523676897541,0.916898972144395,0.751292164522594,-0.0539,0.1233,-0.2956,0.1877,-0.4375,0.6618,0.118196180478764,"t3_ratio_ifn_il5","diar7d_t2"
"1",39,29,1.57754451025641,1.34159865862069,0.684086304066376,0.70003425254146,-0.0528,0.1253,-0.2984,0.1928,-0.4213,0.6735,NA,"t3_ratio_ifn_il5","diar7d_t2"
"0",194,294,1.62589299948454,1.51121623197279,0.916719647853698,0.745481757662232,-0.0625,0.1075,-0.2732,0.1482,-0.5815,0.5609,0.110540005379193,"t3_ratio_ifn_il5","diar7d_t3"
"1",20,21,1.580309685,1.29854366190476,0.52656458987019,0.867326213964029,-0.0616,0.1097,-0.2767,0.1535,-0.5614,0.5745,NA,"t3_ratio_ifn_il5","diar7d_t3"
"0",132,190,1.62839657727273,1.39322848842105,0.822290577401052,0.737292347035706,-0.1366,0.1172,-0.3663,0.0931,-1.1658,0.2437,0.0918780172022135,"t3_ratio_ifn_il5","fever7d_t2"
"1",66,83,1.57329349242424,1.54904415180723,0.976293284015774,0.757526498004935,-0.1359,0.1193,-0.3698,0.098,-1.1391,0.2547,NA,"t3_ratio_ifn_il5","fever7d_t2"
"0",170,241,1.64346656529412,1.47379416846473,0.918960038534469,0.723445381090289,-0.0934,0.1143,-0.3174,0.1306,-0.8173,0.4138,0.110307532245791,"t3_ratio_ifn_il5","fever7d_t3"
"1",44,74,1.53727544318182,1.57273776351351,0.753065323152412,0.848854805095528,-0.0917,0.1164,-0.3198,0.1364,-0.7883,0.4306,NA,"t3_ratio_ifn_il5","fever7d_t3"
"0",156,220,1.61106830192308,1.52475334318182,0.950293860999594,0.787859782555262,-0.0271,0.133,-0.2879,0.2336,-0.2041,0.8383,0.913361828818124,"t3_ratio_ifn_il5","ch_pos_giardia"
"1",51,85,1.64952495098039,1.41994936352941,0.735236581535536,0.692171665388656,-0.1948,0.1115,-0.4134,0.0238,-1.7467,0.0807,NA,"t3_ratio_ifn_il5","ch_pos_giardia"
"0",207,304,1.62054312850242,1.49519579407895,0.900537969537664,0.763967772825281,-0.0721,0.1085,-0.2848,0.1406,-0.6645,0.5064,0.858736996272586,"t3_ratio_ifn_il5","ch_pos_entamoeba"
"1",NA,1,NA,1.60191,NA,NA,-0.0709,0.1106,-0.2877,0.1458,-0.6415,0.5212,NA,"t3_ratio_ifn_il5","ch_pos_entamoeba"
"0",204,300,1.61913798823529,1.494626452,0.906362689446727,0.759198917217089,-0.0584,0.109,-0.272,0.1552,-0.5361,0.5919,0.864581130106428,"t3_ratio_ifn_il5","ch_pos_crypto"
"1",3,5,1.71609266666667,1.55069916,0.366470913138182,1.06093584063059,-1.013,0.3315,-1.6627,-0.3633,-3.0559,0.0022,NA,"t3_ratio_ifn_il5","ch_pos_crypto"
"0",71,NA,1.4600494056338,NA,1.18948041986476,NA,-0.1268,0.091,-0.3051,0.0515,-1.3935,0.1635,0.168733633290322,"t3_ratio_ifn_il5","ch_qpcr_pos_trichuris"
"1",2,NA,3.0907015,NA,1.54841182284058,NA,-0.0864,0.1061,-0.2944,0.1216,-0.8143,0.4155,NA,"t3_ratio_ifn_il5","ch_qpcr_pos_trichuris"
"0",65,NA,1.50233164461538,NA,1.28694059634875,NA,-0.1254,0.0916,-0.305,0.0541,-1.3693,0.1709,0.331763240567257,"t3_ratio_ifn_il5","ch_qpcr_pos_ascaris"
"1",8,NA,1.5241692375,NA,0.294996657227153,NA,-0.0788,0.1076,-0.2896,0.1321,-0.7322,0.464,NA,"t3_ratio_ifn_il5","ch_qpcr_pos_ascaris"
"0",158,244,-0.787532930379747,-0.609986475819672,0.781808268123009,0.893403245210216,0.1742,0.1031,-0.0279,0.3764,1.6893,0.0912,0.0668295306255098,"t3_ratio_il12_il13","diar7d_t2"
"1",39,29,-0.755397715384615,-0.66063335862069,0.91390536115576,0.879265667257193,-0.0804,0.1737,-0.4209,0.2601,-0.4627,0.6436,NA,"t3_ratio_il12_il13","diar7d_t2"
"0",193,294,-0.739800042487047,-0.631762521088435,0.83519896128425,0.93199463821162,0.1805,0.1051,-0.0254,0.3865,1.7183,0.0857,0.0488641881828424,"t3_ratio_il12_il13","diar7d_t3"
"1",20,21,-0.69334192,-0.724026228571429,0.615266288990199,1.03614701562955,-0.069,0.1771,-0.416,0.2781,-0.3896,0.6969,NA,"t3_ratio_il12_il13","diar7d_t3"
"0",132,190,-0.769813334090909,-0.575437409473684,0.777318719540478,0.921080867877497,0.1827,0.1068,-0.0265,0.392,1.7114,0.087,0.0651404113119456,"t3_ratio_il12_il13","fever7d_t2"
"1",65,83,-0.804236212307692,-0.706770598795181,0.87077521815078,0.81395301562059,-0.0763,0.1728,-0.415,0.2624,-0.4416,0.6588,NA,"t3_ratio_il12_il13","fever7d_t2"
"0",169,241,-0.726543455029586,-0.608707473443983,0.840487362398624,0.990899599486224,0.1599,0.1222,-0.0795,0.3994,1.3094,0.1904,0.0576993878447314,"t3_ratio_il12_il13","fever7d_t3"
"1",44,74,-0.769600061363636,-0.733030147297297,0.722069099993902,0.736671681809563,-0.0967,0.193,-0.4749,0.2815,-0.501,0.6164,NA,"t3_ratio_il12_il13","fever7d_t3"
"0",156,220,-0.715577074358974,-0.568697280454545,0.76724963623912,0.973071750657234,0.2174,0.098,0.0252,0.4095,2.2174,0.0266,0.240249859750763,"t3_ratio_il12_il13","ch_pos_giardia"
"1",50,85,-0.71541542,-0.784641111764706,0.892381306811952,0.849436663309354,-0.0383,0.186,-0.4028,0.3261,-0.2062,0.8366,NA,"t3_ratio_il12_il13","ch_pos_giardia"
"0",206,304,-0.715537837864078,-0.627316454605263,0.797144406839866,0.945035109847849,0.1513,0.104,-0.0525,0.3551,1.4548,0.1457,0.223153188798982,"t3_ratio_il12_il13","ch_pos_entamoeba"
"1",NA,1,NA,-1.103694,NA,NA,-0.1059,0.1806,-0.4599,0.2481,-0.5864,0.5576,NA,"t3_ratio_il12_il13","ch_pos_entamoeba"
"0",203,300,-0.714797862068966,-0.625208206333333,0.802816016743851,0.948978981498608,0.1464,0.1057,-0.0608,0.3536,1.3851,0.166,0.221499478802582,"t3_ratio_il12_il13","ch_pos_crypto"
"1",3,5,-0.765609533333333,-0.84908686,0.181198726311372,0.574152033119302,0.3959,0.2368,-0.0682,0.8601,1.672,0.0945,NA,"t3_ratio_il12_il13","ch_pos_crypto"
"0",71,NA,-0.616049647887324,NA,0.943575497006066,NA,0.2179,0.1015,0.019,0.4168,2.1475,0.0318,0.455380888945673,"t3_ratio_il12_il13","ch_qpcr_pos_trichuris"
"1",2,NA,0.059093,NA,1.55698973520316,NA,0.2188,0.1016,0.0196,0.418,2.1524,0.0314,NA,"t3_ratio_il12_il13","ch_qpcr_pos_trichuris"
"0",65,NA,-0.622439810769231,NA,1.00341694129429,NA,0.2193,0.1012,0.021,0.4176,2.168,0.0302,0.453353381202155,"t3_ratio_il12_il13","ch_qpcr_pos_ascaris"
"1",8,NA,-0.3953439125,NA,0.344098078268962,NA,0.2202,0.1013,0.0215,0.4188,2.1724,0.0298,NA,"t3_ratio_il12_il13","ch_qpcr_pos_ascaris"
"0",158,244,0.371628917088608,0.447408348770492,0.806072799597403,0.903731918036066,0.0639,0.1096,-0.1509,0.2786,0.5828,0.56,0.0279966393478267,"t3_ratio_ifn_il13","diar7d_t2"
"1",39,29,0.25493698974359,0.396777982758621,0.926257505176415,0.927961026204492,-0.1872,0.2071,-0.593,0.2187,-0.904,0.366,NA,"t3_ratio_ifn_il13","diar7d_t2"
"0",193,294,0.389187507253886,0.460240056802721,0.864149217881285,0.892713148232485,0.1023,0.1123,-0.1179,0.3224,0.9106,0.3625,0.0212119653415906,"t3_ratio_ifn_il13","diar7d_t3"
"1",20,21,0.45789763,0.273209638095238,0.622215647655325,1.05307728885604,-0.1316,0.2173,-0.5574,0.2943,-0.6055,0.5449,NA,"t3_ratio_ifn_il13","diar7d_t3"
"0",132,190,0.399092866666667,0.487362666315789,0.807967584585429,0.915313769299695,0.0794,0.1109,-0.1379,0.2967,0.7161,0.4739,0.0289996152290513,"t3_ratio_ifn_il13","fever7d_t2"
"1",65,83,0.245840816923077,0.338256530120482,0.870508075520368,0.876627034753082,-0.1679,0.2068,-0.5733,0.2375,-0.8117,0.4169,NA,"t3_ratio_ifn_il13","fever7d_t2"
"0",169,241,0.438771462721893,0.465120031120332,0.852062261771771,0.958768153991401,0.0506,0.1276,-0.1994,0.3007,0.3969,0.6914,0.0229773550104261,"t3_ratio_ifn_il13","fever7d_t3"
"1",44,74,0.229971915909091,0.391270967567568,0.797182270092454,0.696783495010589,-0.2032,0.2257,-0.6455,0.2391,-0.9004,0.3679,NA,"t3_ratio_ifn_il13","fever7d_t3"
"0",156,220,0.421739655769231,0.534681887272727,0.802716861234339,0.940855581385798,0.1576,0.1075,-0.0532,0.3684,1.4656,0.1427,0.262254851514727,"t3_ratio_ifn_il13","ch_pos_giardia"
"1",50,85,0.368437368,0.258758617647059,0.951223812660792,0.787404941641835,-0.1399,0.195,-0.522,0.2423,-0.7174,0.4731,NA,"t3_ratio_ifn_il13","ch_pos_giardia"
"0",206,304,0.408802207281553,0.458831678289474,0.839044209288649,0.90926239370952,0.0774,0.1092,-0.1366,0.2915,0.7092,0.4782,0.239563913906473,"t3_ratio_ifn_il13","ch_pos_entamoeba"
"1",NA,1,NA,0.1396675,NA,NA,-0.1664,0.216,-0.5899,0.257,-0.7702,0.4412,NA,"t3_ratio_ifn_il13","ch_pos_entamoeba"
"0",203,300,0.409939214285714,0.461730432333333,0.845087051184457,0.913409350171951,0.0751,0.1112,-0.1429,0.293,0.6752,0.4995,0.236682468458543,"t3_ratio_ifn_il13","ch_pos_crypto"
"1",3,5,0.331864733333333,0.2210736,0.138244945199357,0.464685176735922,0.1054,0.2694,-0.4226,0.6334,0.3913,0.6956,NA,"t3_ratio_ifn_il13","ch_pos_crypto"
"0",71,NA,0.598852509859155,NA,0.988235314256296,NA,0.1947,0.0861,0.026,0.3635,2.2616,0.0237,0.107627656256256,"t3_ratio_ifn_il13","ch_qpcr_pos_trichuris"
"1",2,NA,1.0788277,NA,0.76994495666754,NA,0.1957,0.0861,0.0269,0.3646,2.2722,0.0231,NA,"t3_ratio_ifn_il13","ch_qpcr_pos_trichuris"
"0",65,NA,0.600735792307692,NA,1.03329607137481,NA,0.195,0.086,0.0264,0.3635,2.2665,0.0234,0.114760123123919,"t3_ratio_ifn_il13","ch_qpcr_pos_ascaris"
"1",8,NA,0.7035446375,NA,0.377101108719872,NA,0.1959,0.0861,0.0273,0.3646,2.2769,0.0228,NA,"t3_ratio_ifn_il13","ch_qpcr_pos_ascaris"
"0",158,239,1.86517689513647,1.79197066693294,0.538119632772339,0.694078561098706,-0.1215,0.0733,-0.2651,0.0221,-1.6585,0.0972,0.00190608414950477,"t3_ratio_pro_il10","diar7d_t2"
"1",39,28,2.02881582478696,1.75270128842531,0.595759109514518,0.669628915108538,-0.0842,0.0866,-0.254,0.0856,-0.9724,0.3308,NA,"t3_ratio_pro_il10","diar7d_t2"
"0",193,287,1.93085367400573,1.80188110097527,0.577609975005249,0.669461702319437,-0.1567,0.069,-0.2919,-0.0215,-2.2723,0.0231,0.00188354242301306,"t3_ratio_pro_il10","diar7d_t3"
"1",20,21,1.74076924811831,1.50675521636237,0.517736611137561,0.698226754470345,-0.1233,0.0812,-0.2825,0.0359,-1.5178,0.1291,NA,"t3_ratio_pro_il10","diar7d_t3"
"0",132,187,1.89007196142006,1.83443189610126,0.474611103909023,0.71295428732598,-0.1192,0.0728,-0.2619,0.0236,-1.6358,0.1019,0.00148950086143775,"t3_ratio_pro_il10","fever7d_t2"
"1",65,80,1.91280411832009,1.67897326127432,0.687577275913919,0.625433948309678,-0.0843,0.0831,-0.2472,0.0786,-1.0143,0.3104,NA,"t3_ratio_pro_il10","fever7d_t2"
"0",169,236,1.9217656755403,1.80924170623576,0.607173794372749,0.671947017362764,-0.1278,0.075,-0.2747,0.0192,-1.7042,0.0883,0.0021118240210425,"t3_ratio_pro_il10","fever7d_t3"
"1",44,72,1.87935783816276,1.69167628960933,0.426115062996814,0.679332136212866,-0.092,0.0876,-0.2636,0.0796,-1.0504,0.2935,NA,"t3_ratio_pro_il10","fever7d_t3"
"0",156,213,1.9298595240056,1.7869759220656,0.619620336139691,0.724027678978087,-0.1745,0.0881,-0.3472,-0.0019,-1.9814,0.0475,0.865111657725197,"t3_ratio_pro_il10","ch_pos_giardia"
"1",50,85,1.8690854380009,1.75854445435107,0.435460908311881,0.56301516037041,-0.1415,0.0876,-0.3132,0.0302,-1.6157,0.1062,NA,"t3_ratio_pro_il10","ch_pos_giardia"
"0",206,297,1.91510853225688,1.77765222274672,0.579909940247736,0.682006427447248,-0.1689,0.0729,-0.3117,-0.0261,-2.3177,0.0205,0.739772406608306,"t3_ratio_pro_il10","ch_pos_entamoeba"
"1",NA,1,NA,2.1394398640391,NA,NA,-0.1328,0.086,-0.3013,0.0357,-1.5445,0.1225,NA,"t3_ratio_pro_il10","ch_pos_entamoeba"
