"","Outcome, Arm","N","Absolute Mean","Absolute SD","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95%)"
"24","Nutrition + WSH","263","0.03","2.25","-0.04","1.24","-0.25 (-0.53, 0.04)","-0.25 (-0.53, 0.04)","-0.22 (-0.5, 0.05)"
"25","Ln ÎIL-17A/IL-10"," "," "," "," "," "," "," "," "
"26","Control","216","-0.15","2.32","0.05","0.9"," "," "," "
"27","Nutrition + WSH","265","0.23","1.17","0.2","0.86","0.16 (-0.04, 0.35)","0.17 (-0.02, 0.37)","0.16 (-0.05, 0.37)"
"28","Ln ÎIL-21/IL-10"," "," "," "," "," "," "," "," "
"29","Control","208","0.04","0.88","0.26","1.41"," "," "," "
"30","Nutrition + WSH","257","0.14","1.31","0.06","1.49","-0.2 (-0.5, 0.11)","-0.19 (-0.48, 0.1)","-0.08 (-0.39, 0.22)"
"31","Ln ÎIL-2/IL-10"," "," "," "," "," "," "," "," "
"32","Control","214","0.02","0.66","0.37","1.4"," "," "," "
"33","Nutrition + WSH","254","0.2","3.49","0.25","1.66","-0.12 (-0.47, 0.23)","-0.13 (-0.48, 0.22)","-0.1 (-0.45, 0.25)"
"34","Ln ÎGM-CSF/IL-10"," "," "," "," "," "," "," "," "
"35","Control","216","5.26","47.93","0.65","1.08"," "," "," "
"36","Nutrition + WSH","265","15.22","39.79","0.9","1.37","0.25 (0.04, 0.46)","0.22 (-0.02, 0.45)","0.08 (-0.13, 0.3)"
"37","Ln ÎIL-12/IL-4"," "," "," "," "," "," "," "," "
"38","Control","218","0","0.03","-0.09","0.71"," "," "," "
"39","Nutrition + WSH","266","0.01","0.03","0.17","0.82","0.26 (0.09, 0.44)","0.27 (0.08, 0.46)","0.29 (0.11, 0.47)"
"40","Ln ÎIFN-Î³/IL-4"," "," "," "," "," "," "," "," "
"41","Control","218","0","0.13","-0.06","0.7"," "," "," "
"42","Nutrition + WSH","267","0.02","0.11","0.11","0.71","0.17 (0.01, 0.32)","0.18 (0.02, 0.33)","0.16 (0, 0.32)"
"43","Ln ÎIL-12/IL-5"," "," "," "," "," "," "," "," "
"44","Control","218","0.31","3.52","0.02","0.84"," "," "," "
"45","Nutrition + WSH","267","0.56","3.75","0.16","1.13","0.15 (-0.05, 0.35)","0.15 (-0.05, 0.35)","0.22 (0.04, 0.4)"
"46","Ln ÎIFN-Î³/IL-5"," "," "," "," "," "," "," "," "
"47","Control","218","1.17","10.28","0.05","0.8"," "," "," "
"48","Nutrition + WSH","268","1.19","9.23","0.1","0.95","0.06 (-0.11, 0.23)","0.06 (-0.11, 0.23)","0.1 (-0.08, 0.27)"
"49","Ln ÎIL-12/IL-13"," "," "," "," "," "," "," "," "
"50","Control","216","0.09","1.41","-0.08","1"," "," "," "
"51","Nutrition + WSH","265","0.08","2.8","0.27","1.18","0.35 (0.14, 0.57)","0.37 (0.15, 0.59)","0.35 (0.12, 0.58)"
"52","Ln ÎIFN-Î³/IL-13"," "," "," "," "," "," "," "," "
"53","Control","216","0.46","6.99","-0.05","0.92"," "," "," "
"54","Nutrition + WSH","266","0.42","7.89","0.19","1.07","0.24 (0.03, 0.44)","0.23 (0.03, 0.43)","0.19 (0, 0.38)"
"55","Ln ÎIL-12/IL-17A"," "," "," "," "," "," "," "," "
"56","Control","218","0.11","0.78","0.08","0.75"," "," "," "
"57","Nutrition + WSH","267","-0.04","0.6","0","0.8","-0.08 (-0.23, 0.08)","-0.08 (-0.24, 0.08)","-0.1 (-0.25, 0.05)"
"58","Ln ÎIFN-Î³/IL-17A"," "," "," "," "," "," "," "," "
"59","Control","218","0.4","3.76","0.11","0.64"," "," "," "
"60","Nutrition + WSH","268","-0.3","5.61","-0.06","0.68","-0.17 (-0.32, -0.03)","-0.18 (-0.33, -0.03)","-0.16 (-0.31, -0.01)"
"61","Ln ÎIL-12/IL-21"," "," "," "," "," "," "," "," "
"62","Control","210","-0.22","7.35","-0.09","1.37"," "," "," "
"63","Nutrition + WSH","259","0.85","8.36","0.18","1.48","0.27 (-0.06, 0.6)","0.27 (-0.06, 0.61)","0.12 (-0.21, 0.46)"
"64","Ln ÎIFN-Î³/IL-21"," "," "," "," "," "," "," "," "
"65","Control","210","0.25","24.1","-0.06","1.29"," "," "," "
"66","Nutrition + WSH","260","1.99","28.58","0.11","1.38","0.17 (-0.12, 0.46)","0.17 (-0.12, 0.47)","0.05 (-0.29, 0.38)"
"67","Ln ÎPro-inflammatory cytokines/IL-10"," "," "," "," "," "," "," "," "
"68","Control","216"," "," ","0.56","0.86"," "," "," "
"69","Nutrition + WSH","265"," "," ","0.74","0.93","0.17 (-0.02, 0.36)","0.17 (-0.02, 0.36)","0.1 (-0.08, 0.28)"
"70","Ln ÎTh1/IL-10"," "," "," "," "," "," "," "," "
"71","Control","216"," "," ","0.27","0.85"," "," "," "
"72","Nutrition + WSH","265"," "," ","0.26","0.75","0 (-0.18, 0.18)","0.01 (-0.18, 0.19)","-0.02 (-0.2, 0.17)"
"73","Ln ÎTh2/IL-10"," "," "," "," "," "," "," "," "
"74","Control","215"," "," ","0.48","1.18"," "," "," "
"75","Nutrition + WSH","263"," "," ","0.24","1.24","-0.25 (-0.53, 0.04)","-0.25 (-0.53, 0.04)","-0.22 (-0.5, 0.05)"
"76","Ln ÎTh17/IL-10"," "," "," "," "," "," "," "," "
"77","Control","208"," "," ","-0.43","1.41"," "," "," "
"78","Nutrition + WSH","257"," "," ","-0.63","1.49","-0.2 (-0.5, 0.11)","-0.19 (-0.48, 0.1)","-0.08 (-0.39, 0.22)"
"79","Ln ÎTh1/Th2"," "," "," "," "," "," "," "," "
"80","Control","216"," "," ","-0.22","0.92"," "," "," "
"81","Nutrition + WSH","266"," "," ","0.02","1.07","0.24 (0.03, 0.44)","0.23 (0.03, 0.43)","0.19 (0, 0.38)"
"82","Ln ÎTh1/Th17"," "," "," "," "," "," "," "," "
"83","Control","210"," "," ","0.73","1.29"," "," "," "
"84","Nutrition + WSH","260"," "," ","0.9","1.38","0.17 (-0.12, 0.46)","0.17 (-0.12, 0.47)","0.05 (-0.29, 0.38)"
